Unique ID,title,language,aka,wiki_url,image
17,Orthoclase,en,"Potassium Feldspar|K-feldspar",http://en.wikipedia.org/wiki/Orthoclase,OrthoclaseBresil.jpg
18,"Soda Feldspar",en,,,
19,"Lithium carbonate",en,,http://en.wikipedia.org/wiki/Lithium_carbonate,Lithium_carbonate.jpg
20,Zinc,en,,http://en.wikipedia.org/wiki/Zinc,Zinc_fragment_sublimed_and_1cm3_cube.jpg
21,"Barium carbonate",en,,http://en.wikipedia.org/wiki/Barium_carbonate,Witherite_Barium_carbonate_South_Moor_Colliery_Durham_England.jpg
22,"Magnesium carbonate",en,,http://en.wikipedia.org/wiki/Magnesium_carbonate,"Magnesium carbonate.png"
23,Talc,en,,http://en.wikipedia.org/wiki/Talc,Talc.jpg
24,Dolomite,en,,http://en.wikipedia.org/wiki/Dolomite,Dolomite-Magnésite-_Navarre.jpg
25,Strontium,en,,http://en.wikipedia.org/wiki/Strontium,Strontium_destilled_crystals.jpg
26,Wollastonite,en,,http://en.wikipedia.org/wiki/Wollastonite,WEZUWIAN_WOLLASTONIT_ANDRADYT_2.jpg
27,"Bone Ash",en,"Calcium Phosphate",http://en.wikipedia.org/wiki/Calcium_phosphate,
28,Quartz,en,,http://en.wikipedia.org/wiki/Quartz,"Quartz,_Tibet.jpg"
29,Kaolinite,en,Kaolin,http://en.wikipedia.org/wiki/Kaolinite,KaoliniteUSGOV.jpg
30,"Ball clay",en,,http://en.wikipedia.org/wiki/Ball_clay,
